,anios_estudiados,categoria_de_trabajo,estado_marital,ganancia_perdida_declarada_bolsa_argentina,genero,rol_familiar_registrado,trabajo,educacion_alcanzada_encoded,tiene_alto_valor_adquisitivo
6849,-3.017900555662253,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-3.047018802147421,0
6850,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
6851,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
6852,1.108742557148086,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-1.0396699699430991,1.3898929380870928,-0.1980506225460838,0
6853,0.733593183256237,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,1.3898929380870928,-0.7678442584663513,1
6854,-0.016705564527461008,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
6855,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
6856,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
6857,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,0.3717430133741837,0
6858,1.859041304931784,-0.2891788897846799,1.0250410368708989,13.01472243949636,-1.4153435533695917,1.2213246458767455,1.3898929380870928,0.9415366492944511,1
6859,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
6860,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
6861,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
6862,2.2341906788236328,1.8691226977122173,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-4.1866060739879565,1
6863,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,1.3898929380870928,0.3717430133741837,0
6864,1.108742557148086,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,0
6865,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
6866,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.3717430133741837,0
6867,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,0.3717430133741837,0
6868,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.3717430133741837,0
6869,1.859041304931784,-1.7638769281882811,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.9081794636761661,0.9415366492944511,0
6870,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.7029396360946234,0.9415366492944511,0
6871,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.8279475793136363,-1.3376378943866187,0
6872,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.9415366492944511,0
6873,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.6226284200478778,-0.1980506225460838,0
6874,-0.39185493841931,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,0.3717430133741837,0
6875,-2.267601807878555,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,-2.4772251662271536,0
6876,0.35844380936438797,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.180048209299701,-1.3376378943866187,0
6877,1.108742557148086,4.067351151894815,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,-0.1980506225460838,1
6878,-1.142153686203008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
6879,-0.39185493841931,-0.2891788897846799,-0.8005421333485591,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-0.8279475793136363,0.3717430133741837,0
6880,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
6881,0.733593183256237,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,-0.7678442584663513,0
6882,-1.142153686203008,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,-0.7678442584663513,0
6883,0.35844380936438797,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-1.3376378943866187,0
6884,-0.39185493841931,-1.7638769281882811,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.9081794636761661,0.3717430133741837,0
6885,-0.016705564527461008,1.8691226977122173,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.7029396360946234,0.9415366492944511,0
6886,-2.267601807878555,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-1.3210707441873348,-2.4772251662271536,0
6887,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,0.3717430133741837,0
6888,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7029396360946234,-0.1980506225460838,0
6889,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,1
6890,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.9415366492944511,0
6891,-0.016705564527461008,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.3898929380870928,0.9415366492944511,0
6892,-0.016705564527461008,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.9415366492944511,0
6893,1.483891931039935,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.3898929380870928,0.3717430133741837,0
6894,-0.39185493841931,0.5630807675712916,1.0881222283433494,0.2157172348945126,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
6895,-1.517303060094857,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-0.08977678119804035,-1.3376378943866187,0
6896,1.108742557148086,0.6899784364991706,-0.7032479739198058,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,1.3898929380870928,-0.1980506225460838,0
6897,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6898,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.9415366492944511,0
6899,-0.39185493841931,-0.2891788897846799,1.0881222283433494,0.5283177276489515,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6900,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,0.3717430133741837,0
6901,0.35844380936438797,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7029396360946234,-1.3376378943866187,0
6902,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.3717430133741837,0
6903,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-1.3210707441873348,-0.1980506225460838,0
6904,-1.142153686203008,-0.2891788897846799,1.0881222283433494,0.8286928857414212,0.7064988400383555,1.0840538675812441,-0.2645278107006137,-0.7678442584663513,1
6905,-1.892452433986706,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-0.08977678119804035,-1.9074315303068863,0
6906,-0.39185493841931,1.8691226977122173,1.0881222283433494,0.8286928857414212,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.3717430133741837,1
6907,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
6908,-0.016705564527461008,1.8691226977122173,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-1.180048209299701,0.9415366492944511,0
6909,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.3446763313847865,0.7064988400383555,1.0840538675812441,1.6226284200478778,-0.1980506225460838,1
6910,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.9415366492944511,0
6911,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-1.3210707441873348,0.3717430133741837,0
6912,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.8279475793136363,0.3717430133741837,0
6913,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6914,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
6915,-0.39185493841931,0.5630807675712916,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,1.6226284200478778,0.3717430133741837,0
6916,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,1.8443158491648002,0.7064988400383555,1.0840538675812441,0.43129221614551866,0.9415366492944511,1
6917,0.733593183256237,-1.7638769281882811,1.0881222283433494,0.5500078375330905,-1.4153435533695917,1.2213246458767455,-0.9081794636761661,-0.7678442584663513,0
6918,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
6919,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
6920,-0.767004312311159,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,0.1941530398063201,-0.1980506225460838,0
6921,-0.39185493841931,0.39623732922968974,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-0.9076261349913499,-1.180048209299701,0.3717430133741837,0
6922,-0.39185493841931,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.08977678119804035,0.3717430133741837,0
6923,-0.39185493841931,-0.2891788897846799,-0.9114257017678121,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.7668630226630032,0.3717430133741837,0
6924,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.0396699699430991,-1.3210707441873348,0.3717430133741837,0
6925,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.9415366492944511,1
6926,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.2645278107006137,0.3717430133741837,0
6927,-0.39185493841931,-0.2891788897846799,-0.822811340060264,1.2522415769335165,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.3717430133741837,1
6928,-0.39185493841931,-1.7638769281882811,-0.822811340060264,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.9081794636761661,0.3717430133741837,0
6929,-0.016705564527461008,-0.2891788897846799,1.0250410368708989,-0.1306672471946155,-1.4153435533695917,1.2213246458767455,-1.180048209299701,0.9415366492944511,0
6930,1.108742557148086,1.8691226977122173,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-0.1980506225460838,0
6931,-0.016705564527461008,-0.2891788897846799,-0.7032479739198058,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.2645278107006137,0.9415366492944511,0
6932,-0.767004312311159,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,1.3898929380870928,-0.1980506225460838,0
6933,-0.016705564527461008,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.7668630226630032,0.9415366492944511,0
6934,1.108742557148086,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,0.1941530398063201,-0.1980506225460838,0
6935,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.7668630226630032,0.3717430133741837,0
6936,1.108742557148086,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,-0.1980506225460838,1
6937,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,0.1941530398063201,0.3717430133741837,0
6938,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
6939,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.6226284200478778,0.3717430133741837,1
6940,-0.39185493841931,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,0.3717430133741837,0
6941,-1.517303060094857,-1.7638769281882811,-0.8005421333485591,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,-0.9081794636761661,-1.3376378943866187,0
6942,1.108742557148086,0.6899784364991706,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,1.3898929380870928,-0.1980506225460838,0
6943,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.180048209299701,0.3717430133741837,0
6944,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.3717430133741837,0
6945,-1.517303060094857,0.6899784364991706,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-0.7018534413800883,-0.8279475793136363,-1.3376378943866187,0
6946,-0.767004312311159,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,-0.1980506225460838,0
6947,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.9076261349913499,-0.7029396360946234,0.3717430133741837,0
6948,-0.39185493841931,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-1.1662928953210474,-1.3210707441873348,0.3717430133741837,0
6949,-0.39185493841931,0.5630807675712916,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,0.1941530398063201,0.3717430133741837,0
6950,-0.39185493841931,0.5630807675712916,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-0.08977678119804035,0.3717430133741837,0
6951,-0.016705564527461008,0.39623732922968974,-1.0077772151719249,-0.1306672471946155,0.7064988400383555,-1.1662928953210474,-1.3210707441873348,0.9415366492944511,0
6952,0.35844380936438797,-0.2891788897846799,-1.0077772151719249,-0.1306672471946155,-1.4153435533695917,-0.7018534413800883,1.6226284200478778,-1.3376378943866187,0
6953,-0.39185493841931,-0.2891788897846799,1.0881222283433494,-0.1306672471946155,0.7064988400383555,1.0840538675812441,-0.08977678119804035,0.3717430133741837,0
